tag	nonce	classical	n_shots	rung	ms	pair_ms	sim_ms	stream_fp
i262s0	74094636302560	18	9024	9024	6098	1744	4354	fa7b446d19d3325249776eb01a3ac9b4
i262s0	74094636302561	17	9024	9024	8834	2948	5886	20d2b261e409b5006b562739028c94df
i262s0	74232075256033	17	9024	9024	6033	1629	4404	a71fd9c8e78bcc5ac9729445aeaf702f
i262s0	74369514209505	10	9024	9024	7215	2456	4759	f1ab93f3d7695d7d781bcab760295f5b
i262s0	74506953162977	16	9024	9024	10351	3436	6914	5bd2ea576acb7955be2a5309a4d442e8
i262s0	74644392116449	11	9024	9024	7888	2680	5208	3c2c5a04f61a0aa4d13b88364f2432ad
i262s0	74781831069921	13	9024	9024	5841	1739	4099	2acc8dec9c1f7635966f0e1de93be9f3
i262s0	74919270023393	19	9024	9024	7458	2377	5080	d0eb94e45b0a022ceb6247ffdaf40ca7
i262s0	75056708976865	21	9024	9024	5937	2040	3897	6156036ef5dc5b2efce010fab7e1b001
i262s0	75194147930336	16	9024	9024	7496	2343	5152	4c6d3f6b35150c582a1f464dd7cade4e
i262s0	75194147930337	17	9024	9024	5647	1686	3960	dfcb9c59a546d966156b0e0f92c90f9f
i262s0	75331586883809	13	9024	9024	8693	3102	5590	4491c5fc902ac779c287b2868a335b42
i262s0	75469025837281	18	9024	9024	7885	2705	5180	07b941137422cc9eaff21f58a9bc80fb
i262s0	75606464790753	18	9024	9024	6050	1623	4426	00bbd5d51fd5d7895b0d3409835b9cd7
i262s0	75743903744225	19	9024	9024	6972	1672	5300	d3846c9191c9a30563c6f230c3808687
i262s0	75881342697697	12	9024	9024	9086	2686	6400	2804f1ea814a7d7912291060b2b8758e
i262s0	76018781651169	14	9024	9024	6585	1880	4704	a1be10afd83433c2e8965de1bfc45892
i262s0	76156220604641	13	9024	9024	6905	2959	3946	5be3cf8d54a62964dff1c3838aef23f2
i262s0	76293659558112	17	9024	9024	7990	3097	4892	76eb1a9431170ce5ec8a67113ef1dad5
i262s0	76293659558113	10	9024	9024	7119	1906	5212	39fec86d8f414d80d4eace783ccde902
i262s0	76431098511585	8	9024	9024	7589	2644	4945	fba8f6e409987fee9d263d01e1bff7fe
i262s0	76568537465057	11	9024	9024	6033	1670	4363	e0b7c6d4fbe60be06d2f71fb06860270
i262s0	76705976418529	15	9024	9024	8919	3124	5794	6b2a2f5be4a8b6ab927448f1a13941d0
i262s0	76843415372001	15	9024	9024	7382	2538	4843	4ff4914f012b85c07b415592cc92dfa1
i262s0	76980854325473	18	9024	9024	5348	1618	3730	1dfd2b860bc8bee1c84cc2c06c4feb22
i262s0	77118293278945	12	9024	9024	10201	3075	7126	aaff44dd8a91011c4fb72c63b91e5ff4
i262s0	77255732232417	12	9024	9024	7008	2317	4690	c8f9852d4dd0a64bc73c7bdb5d8e4cf1
i262s0	77393171185888	16	9024	9024	7683	2386	5296	af193a9d981d942202c5c172401fcf94
i262s0	77393171185889	11	9024	9024	7291	2227	5063	3497d70d754e616412a1d353537a1c51
i262s0	77530610139361	10	9024	9024	6299	1799	4500	7508339e2b01ef4b0cc427f0f49b0798
i262s0	77668049092833	15	9024	9024	7715	2300	5415	270ad7de09e1b536127d414845241b56
i262s0	77805488046305	14	9024	9024	7441	2269	5171	1ff99d38d8cf525b0401ca0daa02d76a
i262s0	77942926999777	21	9024	9024	7949	2326	5622	15255815a4b600ab73ad1f4a471ac791
i262s0	78080365953249	19	9024	9024	9445	2956	6489	c015061265664125edba619b5365dcf7
i262s0	78217804906721	19	9024	9024	8439	2906	5533	9f279a633c0304dd2eefbcb40315668a
i262s0	78355243860193	16	9024	9024	7790	2513	5277	d08e324a16c9c5c2ab35813b26be346a
i262s0	78492682813664	18	9024	9024	7020	1833	5186	f2fa7ffe382e3967df71a024d4cde117
i262s0	78492682813665	19	9024	9024	7506	2296	5210	b86ce1d22ada0fa3e1e9ebe3a0043ee2
i262s0	78630121767137	14	9024	9024	5493	1907	3585	87bd23f6ce9888db08129279c36b8e9d
i262s0	78767560720609	13	9024	9024	6665	2397	4267	ed46dd14ba163103b7f75cc3df59af5d
i262s0	78904999674081	17	9024	9024	7265	2398	4866	8e576fe4d4b5deb8ca6e5406553add35
i262s0	79042438627553	16	9024	9024	6205	2218	3986	9f4a3573f11d31995d79fb0c72e0afd0
i262s0	79179877581025	14	9024	9024	8408	2221	6187	74dac8cccc8e2e32c800439b20b9d8b6
i262s0	79317316534497	17	9024	9024	5651	1842	3808	0a1a11dda746beb17b8b2b67e01f1cf6
i262s0	79454755487969	18	9024	9024	8116	2246	5869	200db9b0502cfadd1fd882a4ee5ecfcf
i262s0	79592194441440	14	9024	9024	7943	2889	5053	378c362e97782469e068b9109c43bb05
i262s0	79592194441441	15	9024	9024	7393	3021	4372	b60b0d0b4b2645ceca76630cae132eaa
i262s0	79729633394913	20	9024	9024	8658	2437	6221	891d4f2469555e8b7851f0e3e8a6523a
i262s0	79867072348385	18	9024	9024	7838	1997	5840	035b015ce0aff8b0e5db2525be5491fa
i262s0	80004511301857	23	9024	9024	5355	1668	3686	766b9cde26ce729c80a05a6a810e5e26
i262s0	80141950255329	20	9024	9024	5691	2092	3599	228454ff813fcbc8978e5e52df3a2bfd
i262s0	80279389208801	16	9024	9024	7430	2151	5278	f3e9f9f4f30d12a39acae5686020d8bb
i262s0	80416828162273	14	9024	9024	6800	1725	5075	b979d4870673b840a53b5d0acd0039aa
i262s0	80554267115745	17	9024	9024	8599	2979	5619	a14f88748d9f13a3425ece7003adfe0a
i262s0	80691706069216	16	9024	9024	7571	2161	5410	0870d7ae1a6deedc7155c6d217e196a7
i262s0	80691706069217	11	9024	9024	5997	2406	3591	8e967cf2d25862c52f22d04faf717cdb
i262s0	80829145022689	12	9024	9024	7773	2528	5244	f02b95341d95e93cd1502f5d5209191f
i262s0	80966583976161	20	9024	9024	6506	2046	4460	38fc11180209cc0e6ba7d53dad86677e
i262s0	81104022929633	13	9024	9024	6951	2501	4449	f1e4706f37c0b658f390fb37e1dcc3da
i262s0	81241461883105	20	9024	9024	7221	2609	4611	66571f36b6a25e57db27a9408630f4dc
i262s0	81378900836577	4	9024	9024	5943	2008	3934	bf0b26a040189e85b1cdb22e4e2af9f7
i262s0	81516339790049	10	9024	9024	6243	2116	4126	a3ff3eebf133236ef26f0dd173aaea2d
i262s0	81653778743521	16	9024	9024	6338	2452	3886	ca8485620123e9e2932876fef87ab92e
i262s0	81791217696992	18	9024	9024	7802	2449	5353	6a6a7130831763a33c86d3b240f887c1
i262s0	81791217696993	22	9024	9024	7481	2726	4755	b4ed3b46d4420cbf07565f5cd408224b
i262s0	81928656650465	11	9024	9024	8336	2485	5850	0a1ce51803943d17f06420ae7c24bae4
i262s0	82066095603937	21	9024	9024	6292	1710	4582	7d7577de460ef4023f1b74a4ad5bc20f
i262s0	82203534557409	19	9024	9024	8293	2770	5522	27a0ee29d815719e9b90eda536c85021
i262s0	82340973510881	10	9024	9024	9691	2573	7117	1dcc8960db1bf06ae68ac3e6e44691f3
i262s0	82478412464353	17	9024	9024	5971	1908	4063	f19f3a50fb1869fba7c9e4e0c7e58d98
i262s0	82615851417825	17	9024	9024	6920	2651	4268	e8c319a29a8ddfeddcca38c53d47a3d2
i262s0	82753290371297	14	9024	9024	6340	1593	4746	24c8201baf8babaedae28f4187712ca2
i262s0	82890729324768	13	9024	9024	6695	1748	4946	3c7da7d94e80f2cdf3246b188e661726
i262s0	82890729324769	10	9024	9024	6101	1699	4401	985cabc9eddc8f1144358f44f6f1509f
i262s0	83028168278241	16	9024	9024	6496	2068	4427	dd11ae463639d9679859d9ec801d915f
i262s0	83165607231713	15	9024	9024	7962	2470	5491	7b9e9c6a619f80abcf4f18a1d032c3b0
i262s0	83303046185185	12	9024	9024	7241	2278	4963	0b85c251689ddb88fea7a1a6cd82ffdf
i262s0	83440485138657	24	9024	9024	8223	2251	5971	50bac1150af15228e37b8e007bb10a03
i262s0	83577924092129	12	9024	9024	8277	2865	5412	19e3551aa3d634e5e97e81f64f6d4397
i262s0	83715363045601	9	9024	9024	7281	2257	5023	571ba4e3235365e40b392c70a89b5400
i262s0	83852801999073	18	9024	9024	5798	1744	4053	628b40be479ead1972c8bcedf53807f6
i262s0	83990240952544	9	9024	9024	6719	2454	4265	ee2698d849e7b27726a2a263140afab9
i262s0	83990240952545	14	9024	9024	6284	2067	4217	bdc1e62b58229b36b2d0edeb0c10efc9
i262s0	84127679906017	13	9024	9024	8517	2662	5854	f452fc9872c33b9fe925bf8552c94dd8
i262s0	84265118859489	21	9024	9024	7721	2518	5202	ffa0c41ae5e36dc43efbb2ac40fa7ac3
i262s0	84402557812961	17	9024	9024	6713	2412	4301	bdb663a1ac7df60864f8ee3b2af8292c
i262s0	84539996766433	12	9024	9024	6539	1961	4578	3a8d8e231f8a0a5f99bc0858a29474ac
i262s0	84677435719905	12	9024	9024	6394	1795	4598	5e59960892add2e79c6178072748a85b
i262s0	84814874673377	16	9024	9024	8213	3424	4789	a51d8b3f2b4c4dc1ad1b58a51f6c4068
i262s0	84952313626849	14	9024	9024	6823	1997	4825	99c6fb60d7c1a49b12020ccefe330e24
i262s0	85089752580320	15	9024	9024	8009	2618	5390	fba394ce5c68790c8c29bd7f52855a67
i262s0	85089752580321	16	9024	9024	6875	2167	4707	7f4d70e16d7cf9c9fe3b6237d494f648
i262s0	85227191533793	13	9024	9024	7246	2001	5245	c3df86bd23ce643df3db996ac9fdda5d
i262s0	85364630487265	13	9024	9024	7558	2453	5104	d97f6e7c450004e79f8b9b58a5a362a7
i262s0	85502069440737	13	9024	9024	8018	2562	5456	d11b1ca16fd4278f092cad3baa9abcb6
i262s0	85639508394209	9	9024	9024	7556	2311	5244	f5b0c95fa44036a230225196e6122a20
i262s0	85776947347681	18	9024	9024	5503	1635	3867	32a03ce9c9d3c4c5346c10170131a346
i262s0	85914386301153	16	9024	9024	6356	2076	4279	86df278f1b59dbc8d43fd1b090b05e69
i262s0	86051825254625	14	9024	9024	6829	2059	4770	7cfb8380c3676304ff6b7d734f7bda9d
i262s0	86189264208096	10	9024	9024	5788	1757	4031	d31320052c94bf3d3811eb9b1ee7a0ed
i262s0	86189264208097	20	9024	9024	6785	2315	4470	422573d3eaa25b98098f4c5ddeda405e
i262s0	86326703161569	12	9024	9024	6243	2140	4102	c9d5f6d2cd185d651a9a354b2d0dc85a
i262s0	86464142115041	13	9024	9024	6853	2171	4681	256588ce6851a6137a30b28f423cbc1d
i262s0	86601581068513	12	9024	9024	7189	2348	4840	51d54f7517d374a6de937e8de101c4eb
i262s0	86739020021985	18	9024	9024	7446	2450	4996	397af2734c0e97442afb75b68580e701
i262s0	86876458975457	23	9024	9024	7995	2944	5050	9cd7ed31b28311117d2ca8c5c541ad81
i262s0	87013897928929	17	9024	9024	6609	1996	4612	91afe9013542f6df8cbd7e2621ae3c9d
i262s0	87151336882401	12	9024	9024	6954	1758	5195	9036b6456508c01b673404893dded58f
i262s0	87288775835872	13	9024	9024	7877	1719	6157	a37627d570d2114dbff57d5cb1156b2e
i262s0	87288775835873	17	9024	9024	6334	2495	3839	6b7486c780b0b35e9875f159c1cefa3a
i262s0	87426214789345	20	9024	9024	6736	1582	5154	4412b35a35f7e75e3086181e43b1fecd
i262s0	87563653742817	17	9024	9024	6594	2154	4440	fd12d91681787f44c4d4f441f26f6b61
i262s0	87701092696289	16	9024	9024	6105	2080	4025	5442700de0c199a35392827bb196a370
i262s0	87838531649761	8	9024	9024	7709	3033	4676	6dd11690752c3e1bffe3b9f894cfccd8
i262s0	87975970603233	15	9024	9024	8115	3475	4639	58e5afec1f1c779a5f725d67be796bda
i262s0	88113409556705	17	9024	9024	7488	2695	4793	21f1b5e801688d6036c8f5e952bf7a96
i262s0	88250848510177	22	9024	9024	6952	2178	4774	8aa64707b4a6156079182586a8040c3e
i262s0	88388287463648	13	9024	9024	7387	2356	5031	ed2c8143a1872974e273d6c67c6c44df
i262s0	88388287463649	18	9024	9024	5853	1702	4150	884027654d87d53abd7b5361e904fdd1
i262s0	88525726417121	15	9024	9024	5220	1921	3299	40e61de039804390b652ffd5c87d460b
i262s0	88663165370593	16	9024	9024	5253	1782	3471	4720a01b454e0f0c30e26fcf5c64ad45
i262s0	88800604324065	9	9024	9024	6805	2270	4534	4afbe2c7df7f169db81e444429a363fd
i262s0	88938043277537	18	9024	9024	6207	2335	3871	293dae6cb9b96088028508c45a7832a4
i262s0	89075482231009	17	9024	9024	6278	1558	4720	0671934762719dfab7ddfb2a24525e25
i262s0	89212921184481	15	9024	9024	6525	2295	4229	4f93849958ccc93b4901e8f5fc710e65
i262s0	89350360137953	15	9024	9024	6780	2574	4206	3f643b58452e4ae1917cf371ed1a1e1f
i262s0	89487799091424	16	9024	9024	6458	2523	3934	6a6bd73e47f024e005a715f865aca919
i262s0	89487799091425	13	9024	9024	6697	1882	4815	8455144cdaf5a42d1e6b23f82c4e65ff
i262s0	89625238044897	10	9024	9024	6450	1836	4613	d108ff445cdf40245c1adc7978f2f497
i262s0	90587310719200	14	9024	9024	6847	1790	5056	f763e6cb0a6771a0e88e03a9b07c1436
i262s0	91686822346976	14	9024	9024	8145	2687	5458	ba68c51db6ef7f3fa2307cd4a54bad2d
i262s0	92786333974752	18	9024	9024	6926	2454	4472	49dff81253a29ba9e090f54026d81c8f
i262s0	93885845602528	16	9024	9024	7654	2205	5448	534ee16a568a9e06a38f2a8bd16c54b8
i262s0	94985357230304	15	9024	9024	6429	1812	4616	cb347a766f24d08f7896116afe2ea930
i262s0	96084868858080	13	9024	9024	7847	2970	4877	46b74e408ea2fecc11390293e99646f5
i262s0	97184380485856	15	9024	9024	6816	1859	4957	b22479a9c53ea1f06564c7ba708a5050
i262s0	98283892113632	18	9024	9024	7066	1877	5189	3420339ef6040cf85aca7c16e6df149d
i262s0	99383403741408	16	9024	9024	9407	2904	6502	6d126e3c9db1bb50555986febc515893
i262s0	100482915369184	18	9024	9024	8812	2210	6602	02786a5ee265b067d2f8e4bd2ef59efd
i262s0	101582426996960	18	9024	9024	7806	2454	5352	aa902e34a605877eca6680e26417b474
i262s0	102681938624736	16	9024	9024	6472	1929	4542	701af086e7a2d68863f4e8f73df5fee3
i262s0	103781450252512	16	9024	9024	6261	2016	4244	04816dcef80c2782b5e491677d817bb4
i262s0	104880961880288	14	9024	9024	6806	2265	4541	e172d76acb783178f86adc830831b1da
i262s0	105980473508064	8	9024	9024	7210	2248	4961	2d93fc8ce618b3af17396b5990a08e04
i262s0	107079985135840	13	9024	9024	8077	2993	5084	b52adb8c0fecf627549fe8ef67fb8fbe
i262s0	108179496763616	19	9024	9024	5995	1824	4171	87b8f9b192b1546bd1928138e34de30f
i262s0	109279008391392	18	9024	9024	7540	2436	5103	e9329db8657b7650b921636ab1fe15b7
i262s0	110378520019168	13	9024	9024	7596	2450	5145	6f823fcb1d609e55d7c0678d314a3e9c
i262s0	111478031646944	12	9024	9024	8103	2880	5222	1ca46222c7070d210a796cb72c702e35
i262s0	112577543274720	19	9024	9024	7043	2240	4803	db47ffacc97f8d09b633c12e029f5edb
i262s0	113677054902496	17	9024	9024	7240	2289	4951	d35c87d12496a76d39b7fd2489cb6ee0
i262s0	114776566530272	18	9024	9024	6877	2833	4044	bd8addf7242f0b4389c1a61e1719fc31
i262s0	115876078158048	21	9024	9024	7590	2516	5073	bec1d852ae1ca6833763b2917f9ba3e8
i262s0	116975589785824	15	9024	9024	7900	3345	4554	36a65685809357dca566fb434838a397
i262s0	118075101413600	19	9024	9024	6662	1808	4854	87eb54e90a88e2617f10e52be3c6a033
i262s0	119174613041376	9	9024	9024	7231	2194	5036	8eacc7320d3018fe9121adb8b9bf1ee5
i262s0	120274124669152	26	9024	9024	8378	2596	5782	55edc127482b05cfb736ea8b6b7bcc30
i262s0	121373636296928	19	9024	9024	8023	2536	5486	a8822a811e2b1dcd8f174f9a690b4ffd
i262s0	122473147924704	20	9024	9024	7741	2695	5046	a5e3270869aaa6ebe97db5a5e07f474d
i262s0	123572659552480	18	9024	9024	6798	2296	4502	9e175b8b420642f6df237e50eedc730f
i262s0	124672171180256	16	9024	9024	6349	2362	3987	53258ea8f88e15863d38d60362d9fd81
i262s0	125771682808032	19	9024	9024	7963	2465	5497	481bad066ad766abd6c7cea3b3295621
i262s0	126871194435808	15	9024	9024	8036	2822	5214	5d06528190707f2016e1a862302037b3
i262s0	127970706063584	14	9024	9024	7078	2515	4562	26f0c4c7c5fb3d3885bcd57f977c5943
i262s0	129070217691360	17	9024	9024	7094	2165	4929	607c7a360df3ccb574e0f1e48cd926f7
i262s0	130169729319136	16	9024	9024	7982	3341	4640	21db7dc317f4315733580420a29bc319
i262s0	131269240946912	24	9024	9024	7364	2503	4860	41f8e916bcf6dd3f644b5a217498f146
i262s0	132368752574688	13	9024	9024	6082	1574	4507	ff6f10798fce91dc5376b19cbd0a00f7
i262s0	133468264202464	12	9024	9024	7642	2741	4900	ec3b0177bfbe25f4cd8e685d760e0cfa
i262s0	134567775830240	23	9024	9024	7457	2497	4959	abe931ed50864837f1b144520340b45c
i262s0	135667287458016	15	9024	9024	6876	2414	4462	eb6996d5e9a48368329d7ab45cf74e1e
i262s0	136766799085792	8	9024	9024	7734	1896	5838	7cc986e1c2c8197f3248c1e780e9a721
i262s0	137866310713568	9	9024	9024	9081	2170	6911	a1a699f90b5b9e6bdb67e5c96bc3af94
i262s0	138965822341344	12	9024	9024	6253	1708	4545	405950670fa52a3e0087c0891da8d39f
i262s0	140065333969120	14	9024	9024	8574	3282	5292	a1a0ce641ad8925677954882610aa1a6
i262s0	141164845596896	20	9024	9024	7483	2423	5060	e5826ff447865ee37c07f773a03a3d19
i262s0	142264357224672	14	9024	9024	6533	2595	3937	76061c58d83bb49c3e6589e4cac3cd98
i262s0	143363868852448	11	9024	9024	7180	2420	4759	a8fd8d61d894bc11b213ddcdf9e3485c
i262s0	144463380480224	16	9024	9024	5518	1656	3862	889411bc16a121fb613c18e72b4efec2
i262s0	145562892108000	16	9024	9024	6799	2092	4706	cf877ffc8b362bbc9e965dc2d3b0c729
i262s0	146662403735776	12	9024	9024	6276	1716	4560	6fd9df0410900b944ac39178c7520486
i262s0	147761915363552	7	9024	9024	6293	2197	4096	284193cff02faa0c92aa7ded56fd0e0d
i262s0	148861426991328	16	9024	9024	7659	2903	4755	374704446b0953bc52a6fcdf6e0e6bf6
i262s0	149960938619104	11	9024	9024	6669	2101	4567	ec6c0fac82436d5d990194fc5b767460
i262s0	151060450246880	13	9024	9024	8764	3273	5491	12a31395467bcaa0a44d4b89fef99425
i262s0	152159961874656	16	9024	9024	8341	2958	5382	cd267a8a4e39150d4d961302eacb098d
i262s0	153259473502432	18	9024	9024	7066	1921	5144	5b13d7f8df3a65fa7e741d2ff4895f14
i262s0	154358985130208	15	9024	9024	8563	2344	6218	db7e9f8714517cf3ad251f4b17a554b5
i262s0	155458496757984	15	9024	9024	6813	2066	4747	9a05219be8b4d4f59693af36144607dc
i262s0	156558008385760	21	9024	9024	7770	2710	5060	1f6f2f79b160790d9e2dd2ffbdc42232
i262s0	157657520013536	12	9024	9024	7614	2505	5109	021944b66f1720c799be7fcf572f106a
i262s0	158757031641312	14	9024	9024	7613	2511	5102	981f906f39f02a3fe8abdbccd510ff6d
i262s0	159856543269088	17	9024	9024	6363	1887	4475	8faa0d0091ca771f1517969abff00d50
i262s0	160956054896864	11	9024	9024	7927	2424	5503	9a2f1070aa8203f3d42a9b4751ce8d95
i262s0	162055566524640	15	9024	9024	8165	3025	5140	c52ad3cd3eebe985017ac28940b5d660
i262s0	163155078152416	21	9024	9024	6515	1945	4569	dc78d35d9194b1efd02c641e457539c1
i262s0	164254589780192	17	9024	9024	7146	2377	4768	d9485b13b0b8d7907f58daa8e8286e06
i262s0	165354101407968	15	9024	9024	7214	2387	4826	61c51acd76ad0d44bfe0a45b55365e7f
i262s0	166453613035744	17	9024	9024	7939	2505	5434	7d19b9bbab9bc936031cad3a24aab482
i262s0	167553124663520	16	9024	9024	7324	2015	5308	67beb7db195fcd2fbd99dfe3fba8c2ff
i262s0	168652636291296	16	9024	9024	7147	2340	4806	3d14f5c5305af3242ea27c8beccb1386
i262s0	169752147919072	20	9024	9024	7738	2673	5065	5d7a54dc9025487e37c7c258d8736b07
i262s0	170851659546848	14	9024	9024	9176	3695	5480	8b10d6f07b6cf92eb59bc636c0b5bd72
i262s0	171951171174624	16	9024	9024	6810	1971	4838	1489e3b1800380d8760842dc7d3b4893
i264s0	62000008397025	27	9024	9024	7943	2554	5388	bcb829fbcbeb42b1da9dcbb62d99051a
i264s0	62000008397026	18	9024	9024	7109	2435	4674	ac0dff504112851c79207871a19592f8
i264s0	62000008397027	19	9024	9024	5884	2021	3863	6b5fa8c3e0a86838e018444da3568249
i264s0	62000008397028	15	9024	9024	5287	1648	3639	40ba77ef01f8801841f78c9c0e4b5d54
i264s0	62000008397029	10	9024	9024	7378	2762	4616	ee2794cfea40d01e6433aafff0569ce0
i264s0	62000008397030	16	9024	9024	5554	1766	3788	9fd9e1e505dc20bd5567faf35dec0700
i264s0	62000008397031	17	9024	9024	7406	2276	5130	9fe02b659a923272526b61bc093741a0
i264s0	62000008397032	16	9024	9024	7674	3618	4056	68317e840a2d650f09c280230985209f
i264s0	62000008397033	19	9024	9024	7519	2308	5210	60bd09150171c2346b363fd3c797cf31
i264s0	62000008397034	21	9024	9024	8507	3504	5002	30ff6d04af95f1ea0565b41e52264d7b
i264s0	62000008397035	16	9024	9024	7162	2180	4981	6dfa75217899d055c21d02179a27447c
i264s0	62000008397036	16	9024	9024	8308	3565	4742	f5cb15e009d666baf6e0044ceaa64d4d
i264s0	62000008397037	16	9024	9024	6776	1695	5080	e53a5fd8f8ab6833dd27089dc3e31494
i264s0	62000008397038	16	9024	9024	7491	2532	4959	1ab757d19eeef248c58dc7899b94ec44
i264s0	62000008397039	15	9024	9024	9309	2548	6760	3c5f818186ac34c10e9700fa8941bcf5
i264s0	62000008397040	18	9024	9024	6345	1965	4380	ea6e82cd3b56382265698f155cfed314
i264s0	62000008397041	18	9024	9024	8107	2187	5919	72fa5c8edd66a139e7238f423f5af05d
i264s0	62000008397042	13	9024	9024	8178	3196	4982	96580c08eff00f949052f93dc4d20c5a
i264s0	62000008397043	16	9024	9024	7872	2461	5410	853ae482699872b0d654309c4eac08d6
i264s0	62000008397044	24	9024	9024	8528	2483	6044	0f2beb472eac78e1e042066e0af34d82
i264s0	62000008397045	19	9024	9024	8817	3533	5284	397995eb5672a978d7903d219012b802
i264s0	62000008397046	19	9024	9024	5353	1861	3491	fd43021de483053144f795ffc9fb123d
i264s0	62000008397047	13	9024	9024	7118	2155	4962	8832417e6522da23eff76daef0e329d0
i264s0	62000008397048	14	9024	9024	8327	2405	5921	f56c816db309a27cf37b8e47ed9b9831
i264s0	62000008397049	16	9024	9024	7002	2118	4884	cc241c1e02eddc4fc1e51df38b414c74
i264s0	62000008397050	16	9024	9024	6486	1558	4927	f70f10820e9b370558091f2d58e40560
i264s0	62000008397051	17	9024	9024	6372	1653	4719	f51596106cac1cb8191fa755454de9d0
i264s0	62000008397052	15	9024	9024	7138	2318	4819	c84649dcacbec4ada7af18b18d353ab8
i264s0	62000008397053	14	9024	9024	7915	2214	5700	d1f3bfce59bd317163fcb057dc508c29
i264s0	62000008397054	20	9024	9024	6926	1781	5145	d126aaf684c6b22f86830596c751275f
i264s0	62000008397055	11	9024	9024	9042	2456	6585	b880ccc41daf6afbd306ba2e18a22fc8
i264s0	62000008397056	12	9024	9024	7339	1854	5484	9c71a3dddc9ba713178de2dd0d75849b
i264s0	62000008397057	16	9024	9024	5738	1828	3909	54c255643f5d5ae0566e50def2711cae
i264s0	62000008397058	11	9024	9024	7328	2125	5203	457050cc8225398c6e2c2cecf5f30e3f
i264s0	62000008397059	20	9024	9024	6262	2112	4149	a1cd97a5a3c20d25e64ba9780d3267eb
i264s0	62000008397060	10	9024	9024	6161	2316	3845	95dfc9e67f28c7c6c056c090474e784b
i264s0	62000008397061	18	9024	9024	7634	2376	5257	8d7694f6bf58dff193c0ce304738254e
i264s0	62000008397062	15	9024	9024	6703	2261	4442	f3aac12bef95904547a32c2b61db0db9
i264s0	62000008397063	11	9024	9024	6588	1944	4644	a99941db3b5706408ee7a30df9bca485
i264s0	62000008397064	12	9024	9024	6119	2074	4045	40dc79cd62d4d57e2a6c10767289b5d6
i264s0	62000008397065	17	9024	9024	6501	1840	4661	652d7f5066a423e9bd7b9179a3cbad53
i264s0	62000008397066	12	9024	9024	6364	1894	4470	5605aaf77e0dd721f6b51e3eccfcb982
i264s0	62000008397067	8	9024	9024	7125	1800	5324	782894a0e46d83b8de07047ad9fbacf9
i264s0	62000008397068	16	9024	9024	9244	3129	6114	8f0b9934925d472b7b338d7901919a02
i264s0	62000008397069	22	9024	9024	7590	2674	4915	beffebf5eeaeed8c59edaf3e017b4191
i264s0	62000008397070	10	9024	9024	7266	2249	5016	ea7d2f7c5341d382467b610c48f40078
i264s0	62000008397071	18	9024	9024	6625	2342	4283	a6e4ea0827b9471b99b18fc16dfee966
i264s0	62000008397072	13	9024	9024	7100	2230	4870	cede3367153411d0901152187b4d319d
i264s0	62000008397073	15	9024	9024	6308	1760	4548	5c7c3f760f149ace688f0e2512ab4cbe
i264s0	62000008397074	16	9024	9024	5810	1716	4094	812f0a8acf80ae423e374196b956fc63
i264s0	62000008397075	9	9024	9024	7581	2961	4620	25b699743b8df30778de8fac4660c70b
i264s0	62000008397076	20	9024	9024	8755	2879	5875	ed3d0b7eb5dfd6ae1a09cdfe45ed5a65
i264s0	62000008397077	10	9024	9024	5303	1565	3738	4230d986a009e934253213a488cdad76
i264s0	62000008397078	16	9024	9024	9259	2891	6368	a9fa7f400381f6c2b463787c94804ad8
i264s0	62000008397079	6	9024	9024	6269	1946	4322	b4d50119b87f73efceb96cabc5af4332
i264s0	62000008397081	18	9024	9024	8066	1900	6165	1297c8a03ba12464b33d0ba397d876b6
i264s0	62000008397082	17	9024	9024	8066	2767	5298	9b8fa7988c174cc444a394ea916dba40
i264s0	62000008397087	17	9024	9024	5546	1850	3696	4ec7cd456b3f71f2bb87cf39c8ecf4cd
i264s0	62000008397089	13	9024	9024	6445	2255	4189	d8363563e7e27373849e017a16569281
i264s0	62000008397093	15	9024	9024	7801	2405	5395	20f8bd02e1311acda9a9b26b4843007d
